,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
7906,37,74,59,59,59,,,,M,12,5064,,,Y
7907,59,64,216,216,198,71234.0,1,SUN,M,6,238,D,1.0,Q
7908,0,5,203,203,185,56.0,1,SUN,M,6,597,D,1.0,Q
7909,15,75,59,59,195,71234.0,1,SUN,M,6,1160,,,M
7910,29,8,216,216,204,4567.0,1,SUN,M,6,369,D,1.0,Q
7911,59,84,216,216,198,4567.0,1,SUN,M,6,349,D,1.0,Q
7912,63,75,224,224,201,71234.0,1,SUN,M,6,570,,,K
7913,59,56,59,59,188,71234.0,,,M,12,1769,,,E
7914,59,56,59,59,188,71234.0,,,M,12,1509,,,R
7915,0,5,59,59,168,56.0,1,SUN,M,6,1222,,,M
7916,0,5,59,59,168,71234.0,1,SUN,M,6,922,,,U
7917,59,36,59,59,228,4567.0,1,SUN,M,6,916,,,U
7918,55,26,59,59,59,,,,M,12,8299,,,Y
7919,59,17,59,59,59,,,,M,12,8157,,,Y
7920,63,22,226,226,239,71234.0,D,7,M,6,451,D,7.0,T
7921,67,16,226,226,234,71234.0,D,7,M,6,394,D,7.0,T
7922,67,16,59,59,189,71234.0,,,M,12,1674,,,E
7923,67,74,59,59,189,71234.0,1,SUN,M,6,1124,,,M
7924,59,36,59,59,228,71234.0,,,M,12,1336,,,R
7925,15,64,224,224,210,71234.0,1,SUN,M,6,865,,,K
7926,55,24,59,59,59,,,,M,12,5641,,,Y
7927,55,24,59,59,182,4567.0,,,M,12,1824,,,E
7928,37,76,59,59,186,71234.0,,,M,12,1767,,,E
7929,42,87,59,59,187,4567.0,1,SUN,M,6,1254,,,M
7930,42,31,210,210,205,71234.0,D,7,M,6,131,D,3.0,T
7931,0,50,59,59,168,71234.0,1,SUN,M,6,1172,,,M
7932,0,43,59,59,168,71234.0,1,SUN,M,6,1092,,,B
7933,59,78,59,59,188,71234.0,1,SUN,M,6,1336,,,M
7934,59,78,59,59,188,71234.0,1,SUN,M,6,1076,,,U
7935,55,22,59,59,182,71234.0,D,4,M,12,1462,,,W
7936,55,3,59,59,182,4567.0,1,SUN,M,6,1224,,,B
7937,67,24,59,59,189,71234.0,D,4,M,12,1324,,,W
7938,15,44,210,210,210,4567.0,1,SUN,M,6,973,,,K
7939,0,24,203,203,185,71234.0,D,7,M,6,567,D,2.0,L
7940,59,66,59,59,188,71234.0,,,M,12,1981,,,E
7941,42,74,59,59,187,71234.0,,,M,12,1374,,,R
7942,42,43,59,59,187,71234.0,,,M,12,1480,,,R
7943,29,84,226,226,234,71234.0,D,7,M,6,180,D,7.0,T
7944,59,58,59,59,188,4567.0,D,4,M,12,1293,,,W
7945,0,43,203,203,185,71234.0,1,SUN,M,6,584,D,1.0,Q
7946,29,81,59,59,190,71234.0,1,SUN,M,6,1274,,,U
7947,59,84,216,216,198,71234.0,1,SUN,M,6,269,D,1.0,Q
7948,59,84,59,59,188,4567.0,1,SUN,M,6,1054,,,B
7949,57,86,72,72,72,,,,M,4,1657,,,B
7950,38,50,59,59,167,4567.0,1,SUN,M,6,1242,,,U
7951,38,50,59,59,59,,,,M,12,6071,,,Y
7952,15,50,144,144,195,4567.0,1,SUN,M,6,1310,,,M
7953,15,14,224,224,228,4567.0,1,SUN,M,6,1341,,,K
7954,57,58,216,216,198,71234.0,1,SUN,M,6,469,D,1.0,Q
7955,57,58,216,216,198,4567.0,D,7,M,6,449,D,2.0,L
7956,38,8,59,59,242,4567.0,1,SUN,M,6,1013,,,U
7957,55,64,210,210,188,4567.0,1,SUN,M,6,380,D,1.0,Q
7958,42,52,226,226,238,71234.0,D,7,M,6,7,D,7.0,T
7959,67,51,224,224,207,71234.0,1,SUN,M,6,760,,,K
7960,57,43,224,224,198,4567.0,D,7,M,6,706,D,3.0,T
7961,38,17,59,59,228,71234.0,1,SUN,M,6,1125,,,M
7962,59,25,224,224,228,4567.0,1,SUN,M,6,702,,,K
7963,38,69,59,59,167,4567.0,D,4,M,12,1442,,,W
7964,42,19,59,59,187,71234.0,D,4,M,6,1492,,,M
7965,59,56,59,59,188,71234.0,,,M,12,1709,,,E
7966,63,3,210,210,201,71234.0,1,SUN,M,6,855,,,K
7967,67,76,59,59,189,71234.0,1,SUN,M,6,1124,,,B
7968,67,76,74,74,189,4567.0,,,M,12,1824,,,E
7969,15,76,59,59,195,71234.0,D,4,M,12,1374,,,W
7970,42,22,105,105,228,71234.0,D,7,M,6,350,D,2.0,L
7971,59,73,224,224,198,71234.0,D,7,M,6,257,D,2.0,L
7972,59,86,224,224,198,71234.0,1,SUN,M,6,509,,,K
7973,55,56,59,59,182,4567.0,1,SUN,M,6,1215,,,U
7974,57,50,75,75,188,4567.0,1,SUN,M,6,1410,,,M
7975,37,30,224,224,242,4567.0,D,7,M,6,299,D,2.0,L
7976,37,30,59,59,242,71234.0,1,SUN,M,6,863,,,U
7977,15,53,144,144,228,4567.0,1,SUN,M,6,1497,,,M
7978,38,80,59,59,59,,,,M,12,8493,,,Y
7979,59,73,224,224,198,71234.0,1,SUN,M,6,502,,,K
7980,59,22,59,59,228,71234.0,,,M,12,1391,,,R
7981,59,68,59,59,188,4567.0,,,M,12,1879,,,E
7982,37,62,59,59,186,4567.0,1,SUN,M,6,1644,,,M
7983,37,60,59,59,186,4567.0,,,M,12,1658,,,E
7984,59,47,59,59,228,4567.0,,,M,12,1469,,,R
7985,59,14,59,59,228,71234.0,D,4,M,12,1569,,,W
7986,29,56,59,59,190,4567.0,,,M,12,1989,,,E
7987,59,69,224,224,198,71234.0,1,SUN,M,6,414,D,1.0,Q
7988,29,76,72,72,72,,,,M,4,1735,,,U
7989,59,80,226,226,233,4567.0,D,7,M,6,214,D,7.0,T
7990,38,26,59,59,59,,,,M,12,6100,,,Y
7991,59,24,59,59,188,71234.0,D,4,M,12,1424,,,W
7992,57,4,59,215,228,71234.0,D,4,M,12,1387,,,W
7993,37,16,59,59,186,71234.0,D,4,M,12,1374,,,W
7994,59,68,59,59,188,4567.0,1,SUN,M,6,1179,,,U
7995,63,84,59,59,195,4567.0,1,SUN,M,6,1064,,,U
7996,67,22,59,59,228,71234.0,,,M,12,1669,,,E
7997,59,62,59,59,188,71234.0,,,M,12,1714,,,R
7998,59,9,59,59,188,71234.0,,,M,12,1598,,,E
7999,59,21,59,59,188,4567.0,,,M,12,1604,,,R
8000,59,21,59,59,188,71234.0,,,M,12,1664,,,E
8001,15,51,224,224,210,4567.0,1,SUN,M,6,980,D,1.0,Q
8002,57,83,59,59,188,71234.0,1,SUN,M,6,1620,,,M
8003,29,30,224,224,204,71234.0,D,7,M,6,271,D,2.0,L
8004,29,30,59,59,59,,,,M,12,11540,,,Y
8005,37,20,59,59,186,71234.0,1,SUN,M,6,1046,,,U
8006,37,20,224,224,192,71234.0,D,7,M,6,208,D,2.0,L
8007,59,8,216,216,198,4567.0,1,SUN,M,6,363,D,1.0,Q
8008,55,27,226,226,234,4567.0,D,7,M,6,562,D,7.0,T
8009,37,16,226,226,233,71234.0,D,7,M,6,164,D,7.0,T
8010,38,79,59,59,228,71234.0,,,M,12,1632,,,R
8011,57,20,75,75,188,4567.0,1,SUN,M,6,1170,,,U
8012,57,20,59,59,188,71234.0,1,SUN,M,6,1070,,,U
8013,57,20,226,226,238,4567.0,D,7,M,6,306,D,7.0,T
8014,59,50,216,216,198,4567.0,1,SUN,M,6,596,,,K
8015,59,34,226,226,233,4567.0,D,7,M,6,641,D,7.0,T
8016,59,45,226,226,233,71234.0,D,7,M,6,341,D,7.0,T
8017,59,62,224,224,198,4567.0,D,7,M,6,587,D,2.0,L
8018,63,80,59,59,195,4567.0,D,4,M,12,1474,,,W
8019,63,79,59,59,228,71234.0,,,M,12,1787,,,E
8020,59,50,59,59,188,4567.0,D,4,M,12,1410,,,W
8021,29,31,224,224,204,71234.0,1,SUN,M,6,658,,,K
8022,38,80,189,189,185,71234.0,1,SUN,M,6,368,D,1.0,Q
8023,15,17,172,215,215,24.0,D,7,M,6,447,D,3.0,T
8024,57,52,59,59,59,,,,M,12,4765,,,Y
8025,67,50,216,216,207,4567.0,1,SUN,M,6,976,,,K
8026,59,17,167,167,228,71234.0,1,SUN,M,6,481,,,K
8027,63,32,59,59,195,4567.0,,,M,12,2224,,,R
8028,55,64,59,59,182,71234.0,1,SUN,M,6,989,,,U
8029,67,35,216,216,207,71234.0,1,SUN,M,6,588,D,1.0,Q
8030,59,23,59,59,188,71234.0,,,M,12,1740,,,E
8031,42,44,59,59,59,,,,M,12,5163,,,Y
8032,42,76,72,72,72,,,,M,4,1855,,,M
8033,38,69,59,59,167,4567.0,1,SUN,M,6,1292,,,M
8034,0,74,203,203,185,71234.0,1,SUN,M,6,883,,,K
8035,37,43,224,224,192,4567.0,D,7,M,6,550,D,3.0,T
8036,37,16,59,59,59,,,,M,12,4606,,,Y
8037,38,79,189,189,228,71234.0,D,7,M,6,311,D,2.0,L
8038,59,58,59,59,188,71234.0,,,M,12,1363,,,R
8039,59,58,224,224,198,4567.0,1,SUN,M,6,509,D,1.0,Q
8040,59,58,59,59,188,71234.0,1,SUN,M,6,1063,,,M
8041,57,20,75,75,188,4567.0,D,4,M,12,1520,,,W
8042,0,32,203,203,185,56.0,D,7,M,6,605,D,2.0,L
8043,0,44,154,154,185,56.0,1,SUN,M,6,686,D,1.0,Q
8044,67,76,59,59,189,71234.0,1,SUN,M,6,1124,,,B
8045,63,7,59,59,195,4567.0,D,4,M,12,1772,,,W
8046,57,7,59,59,188,71234.0,1,SUN,M,6,1127,,,U
8047,63,24,59,59,195,71234.0,D,4,M,12,1324,,,W
8048,42,86,59,59,187,71234.0,,,M,12,1724,,,E
8049,59,8,224,224,242,4567.0,D,7,M,6,148,D,2.0,L
8050,63,64,224,224,201,4567.0,D,7,M,6,720,D,2.0,L
8051,29,56,59,59,190,71234.0,1,SUN,M,6,1389,,,M
8052,59,87,224,224,198,71234.0,D,7,M,6,112,D,2.0,L
8053,29,16,224,224,204,71234.0,D,7,M,6,198,D,2.0,L
8054,29,16,59,59,190,71234.0,1,SUN,M,6,1324,,,B
8055,67,11,224,224,228,4567.0,1,SUN,M,6,616,D,1.0,Q
8056,59,49,59,59,188,71234.0,,,M,12,1880,,,R
8057,59,49,59,59,188,71234.0,,,M,12,2080,,,E
8058,59,49,59,59,188,4567.0,D,4,M,12,1870,,,W
8059,59,49,59,59,188,4567.0,,,M,12,2160,,,E
8060,67,35,216,216,207,71234.0,1,SUN,M,6,738,,,K
8061,67,35,216,216,207,71234.0,1,SUN,M,6,738,,,K
8062,59,73,59,59,188,4567.0,,,M,12,1454,,,R
8063,59,56,59,59,188,4567.0,1,SUN,M,6,1149,,,U
8064,37,53,226,226,233,71234.0,D,7,M,6,818,D,7.0,T
8065,37,19,226,226,233,4567.0,D,7,M,6,285,D,7.0,T
8066,59,73,59,59,188,71234.0,1,SUN,M,6,874,,,U
8067,37,62,224,224,192,4567.0,1,SUN,M,6,850,D,1.0,Q
8068,42,46,59,59,187,4567.0,,,M,12,1774,,,E
8069,42,46,189,189,205,4567.0,1,SUN,M,6,763,,,K
8070,55,69,59,59,182,71234.0,1,SUN,M,6,1031,,,U
8071,0,86,59,59,168,56.0,1,SUN,M,6,1374,,,M
8072,0,86,59,59,168,71234.0,1,SUN,M,6,1074,,,U
8073,37,11,59,59,228,4567.0,,,M,12,1691,,,E
8074,37,11,59,59,228,4567.0,,,M,12,1491,,,R
8075,67,53,59,59,59,,,,M,12,8125,,,Y
8076,37,17,59,59,228,71234.0,1,SUN,M,6,1039,,,M
8077,59,44,59,59,188,4567.0,1,SUN,M,6,1449,,,M
8078,59,44,59,59,188,4567.0,,,M,12,1949,,,E
8079,37,87,59,59,186,4567.0,1,SUN,M,6,1024,,,U
8080,57,30,59,59,59,,,,M,12,8151,,,Y
8081,37,24,216,216,192,4567.0,1,SUN,M,6,516,,,K
8082,55,24,210,210,188,71234.0,1,SUN,M,6,390,D,1.0,Q
8083,37,56,59,59,186,71234.0,,,M,12,1524,,,R
8084,59,81,224,224,198,4567.0,1,SUN,M,6,626,D,1.0,Q
8085,59,81,59,59,188,71234.0,,,M,12,1590,,,R
8086,59,8,216,216,198,71234.0,1,SUN,M,6,223,D,1.0,Q
8087,15,30,59,59,195,71234.0,1,SUN,M,6,1208,,,M
8088,42,69,59,59,187,4567.0,,,M,12,1580,,,R
8089,57,35,59,59,188,71234.0,,,M,12,1460,,,R
8090,57,2,59,59,188,71234.0,1,SUN,M,6,1225,,,U
8091,37,26,224,224,242,71234.0,1,SUN,M,6,543,,,K
8092,38,84,189,189,185,71234.0,1,SUN,M,6,306,D,1.0,Q
8093,59,30,216,216,198,4567.0,1,SUN,M,6,420,,,K
8094,0,5,203,203,185,71234.0,D,7,M,6,252,D,3.0,T
8095,63,32,59,59,59,,,,M,12,7580,,,Y
8096,59,73,59,59,188,4567.0,1,SUN,M,6,1054,,,B
8097,59,25,224,224,228,4567.0,1,SUN,M,6,577,D,1.0,Q
8098,57,24,75,75,188,4567.0,,,M,12,1774,,,E
8099,29,51,224,224,204,71234.0,1,SUN,M,6,517,,,K
8100,59,77,59,59,228,4567.0,1,SUN,M,6,1339,,,B
8101,42,56,59,59,187,4567.0,1,SUN,M,6,1124,,,U
8102,42,56,59,59,187,71234.0,,,M,12,1724,,,E
8103,0,26,59,59,168,71234.0,1,SUN,M,6,988,,,U
8104,55,75,59,59,59,,,,M,12,7838,,,Y
8105,55,75,210,210,188,71234.0,D,7,M,6,300,D,2.0,L
8106,42,32,59,59,59,,,,M,12,4883,,,Y
8107,55,60,59,59,182,4567.0,1,SUN,M,6,1295,,,M
8108,55,35,210,210,188,71234.0,1,SUN,M,6,655,,,K
8109,63,41,59,59,228,71234.0,1,SUN,M,6,1287,,,M
8110,29,49,226,226,234,71234.0,D,7,M,6,468,D,7.0,T
8111,0,18,224,224,185,71234.0,1,SUN,M,6,781,D,1.0,Q
8112,59,70,59,59,228,71234.0,1,SUN,M,6,1086,,,B
8113,42,85,59,215,187,71234.0,1,SUN,M,6,1237,,,B
8114,0,20,59,59,168,71234.0,1,SUN,M,6,1348,,,M
8115,37,53,59,59,228,4567.0,1,SUN,M,6,1244,,,M
8116,57,31,224,224,198,71234.0,1,SUN,M,6,1137,,,K
8117,57,17,139,139,228,71234.0,D,7,M,6,266,D,2.0,L
8118,59,85,146,146,228,71234.0,D,7,M,6,457,D,2.0,L
8119,38,62,59,59,167,71234.0,,,M,12,1924,,,E
8120,67,31,74,74,189,4567.0,1,SUN,M,6,1360,,,M
8121,0,44,154,154,185,71234.0,D,7,M,6,466,D,2.0,L
8122,29,66,59,59,190,71234.0,D,4,M,12,1363,,,W
8123,29,66,216,216,218,4567.0,D,7,M,6,510,D,2.0,L
8124,63,5,59,59,59,,,,M,12,8234,,,Y
8125,15,11,172,215,215,24.0,D,7,M,6,306,D,3.0,T
8126,15,86,224,224,210,71234.0,1,SUN,M,6,939,,,K
8127,38,84,59,59,167,71234.0,D,4,M,12,1248,,,W
8128,59,46,224,224,198,71234.0,D,7,M,6,300,D,2.0,L
8129,63,62,59,59,195,71234.0,1,SUN,M,6,1724,,,M
8130,42,50,59,59,187,71234.0,1,SUN,M,6,1180,,,M
8131,42,50,59,59,187,71234.0,1,SUN,M,6,980,,,U
8132,42,8,59,59,187,71234.0,,,M,12,1576,,,E
8133,67,16,216,216,207,4567.0,1,SUN,M,6,679,D,1.0,Q
8134,42,58,189,189,205,4567.0,D,7,M,6,435,D,2.0,L
8135,59,27,59,59,188,71234.0,,,M,12,2040,,,R
8136,42,32,59,59,187,71234.0,1,SUN,M,6,1524,,,M
8137,67,75,74,74,189,4567.0,1,SUN,M,6,1260,,,M
8138,29,51,59,59,59,,,,M,12,8158,,,Y
8139,29,51,224,224,204,4567.0,1,SUN,M,6,517,D,1.0,Q
8140,42,69,59,59,59,,,,M,12,5035,,,Y
8141,59,49,59,59,188,71234.0,D,4,M,12,1790,,,W
8142,0,58,203,203,185,56.0,D,7,M,6,416,D,2.0,L
8143,59,3,59,59,188,4567.0,1,SUN,M,6,1090,,,B
8144,59,3,59,59,188,4567.0,,,M,12,1490,,,R
8145,29,86,59,59,190,71234.0,,,M,12,1774,,,R
8146,29,24,226,226,234,71234.0,D,7,M,6,214,D,7.0,T
8147,57,31,226,226,238,4567.0,D,7,M,6,749,D,7.0,T
8148,59,17,210,210,198,71234.0,1,SUN,M,6,551,,,K
8149,15,17,224,224,228,4567.0,1,SUN,M,6,741,,,K
8150,57,78,59,59,188,71234.0,1,SUN,M,6,1144,,,M
8151,42,84,59,59,187,4567.0,1,SUN,M,6,974,,,U
8152,67,50,59,59,59,,,,M,12,5156,,,Y
8153,29,19,59,59,190,4567.0,D,4,M,6,1564,,,U
8154,0,51,203,203,185,71234.0,1,SUN,M,6,741,,,K
8155,63,74,216,216,201,4567.0,1,SUN,M,6,767,D,1.0,Q
8156,57,22,226,226,238,4567.0,D,7,M,6,431,D,7.0,T
8157,37,14,216,216,228,71234.0,D,7,M,6,841,D,2.0,L
8158,0,68,59,59,59,,,,M,12,8384,,,Y
8159,15,35,59,59,59,,,,M,12,5035,,,Y
8160,37,4,59,215,228,4567.0,,,M,12,1632,,,R
8161,37,4,216,216,228,71234.0,1,SUN,M,6,695,,,K
8162,42,70,126,126,228,71234.0,1,SUN,M,6,581,D,1.0,Q
8163,37,40,224,224,192,71234.0,1,SUN,M,6,508,,,K
8164,59,81,224,224,198,71234.0,D,7,M,6,426,D,2.0,L
8165,59,81,59,59,188,4567.0,1,SUN,M,6,1310,,,M
8166,0,87,59,59,168,71234.0,1,SUN,M,6,999,,,U
8167,37,31,224,224,192,4567.0,1,SUN,M,6,911,,,K
8168,59,60,59,59,242,71234.0,,,M,12,1303,,,R
8169,42,16,59,59,187,4567.0,1,SUN,M,6,1224,,,B
8170,0,16,59,59,168,71234.0,D,4,M,12,1449,,,W
8171,59,45,59,59,188,4567.0,,,M,12,1587,,,R
8172,59,45,59,59,188,71234.0,,,M,12,1767,,,E
8173,59,73,226,226,233,4567.0,D,7,M,6,181,D,7.0,T
8174,59,33,224,224,228,4567.0,1,SUN,M,6,660,,,K
8175,67,56,74,74,189,4567.0,,,M,12,1768,,,E
8176,37,46,59,59,186,4567.0,1,SUN,M,6,1116,,,U
8177,29,20,59,59,59,,,,M,12,12194,,,Y
8178,59,30,216,216,198,71234.0,D,7,M,6,155,D,2.0,L
8179,63,87,216,216,201,4567.0,D,7,M,6,647,D,2.0,L
8180,59,73,224,224,198,71234.0,1,SUN,M,6,317,D,1.0,Q
8181,63,69,59,59,195,71234.0,1,SUN,M,6,1275,,,B
8182,42,16,59,59,187,4567.0,1,SUN,M,6,1324,,,M
8183,42,16,59,59,187,71234.0,D,4,M,12,1374,,,W
8184,67,47,224,224,228,4567.0,D,7,M,6,626,D,2.0,L
8185,57,62,75,75,188,4567.0,,,M,12,2024,,,E
8186,59,47,59,59,228,71234.0,1,SUN,M,6,889,,,U
8187,59,47,59,59,228,71234.0,1,SUN,M,6,949,,,U
8188,59,47,59,59,188,71234.0,,,M,12,1524,,,R
8189,59,9,59,59,242,71234.0,1,SUN,M,6,1083,,,M
8190,38,52,189,189,242,4567.0,1,SUN,M,6,467,,,K
8191,57,26,59,59,59,,,,M,12,5188,,,Y
8192,29,49,59,59,190,71234.0,1,SUN,M,6,1388,,,M
8193,57,5,59,59,188,71234.0,D,4,M,12,1310,,,W
8194,55,24,59,59,182,71234.0,D,4,M,12,1374,,,W
8195,57,31,59,59,188,71234.0,1,SUN,M,6,1310,,,B
8196,57,31,59,59,59,,,,M,12,5280,,,Y
8197,57,31,59,59,188,71234.0,,,M,12,1710,,,R
8198,37,64,59,59,186,4567.0,1,SUN,M,6,1115,,,M
8199,57,26,203,203,242,71234.0,D,7,M,6,202,D,2.0,L
8200,59,4,59,215,228,71234.0,1,SUN,M,6,1211,,,M
8201,63,5,216,216,201,4567.0,1,SUN,M,6,725,D,1.0,Q
8202,42,26,59,59,187,4567.0,1,SUN,M,6,1236,,,B
8203,63,3,210,210,201,4567.0,1,SUN,M,6,830,D,1.0,Q
8204,63,3,226,226,239,71234.0,D,7,M,6,443,D,7.0,T
8205,55,84,59,59,182,71234.0,1,SUN,M,6,924,,,U
8206,55,84,59,59,182,4567.0,D,4,M,12,1374,,,W
8207,59,86,72,72,72,,,,M,4,1740,,,M
8208,59,86,224,224,198,4567.0,1,SUN,M,6,404,D,1.0,Q
8209,59,86,59,59,188,4567.0,,,M,12,1694,,,R
8210,59,82,59,59,228,4567.0,,,M,12,1631,,,E
8211,15,40,144,144,195,4567.0,D,4,M,12,1410,,,W
8212,42,19,59,59,187,71234.0,,,M,12,1822,,,R
8213,55,20,59,59,182,4567.0,1,SUN,M,6,1424,,,M
8214,67,51,59,59,189,71234.0,D,4,M,12,1410,,,W
8215,37,19,224,224,192,4567.0,D,4,M,6,345,D,2.0,L
8216,59,73,59,59,188,71234.0,1,SUN,M,6,914,,,B
8217,38,16,226,226,233,71234.0,D,7,M,6,124,D,7.0,T
8218,0,46,59,59,168,71234.0,,,M,12,1424,,,R
8219,37,52,226,226,233,4567.0,D,7,M,6,126,D,7.0,T
8220,59,70,59,59,228,4567.0,1,SUN,M,6,1066,,,U
8221,63,39,59,59,195,71234.0,,,M,12,1674,,,R
8222,38,5,59,59,167,71234.0,1,SUN,M,6,1042,,,B
8223,55,30,59,59,182,71234.0,1,SUN,M,6,1140,,,M
8224,29,68,59,59,59,,,,M,12,11068,,,Y
8225,55,50,224,224,188,71234.0,D,7,M,6,294,D,3.0,T
8226,55,24,59,59,182,71234.0,1,SUN,M,6,1024,,,U
8227,57,83,59,59,188,71234.0,,,M,12,1920,,,R
8228,63,78,59,59,59,,,,M,12,7068,,,Y
8229,29,43,59,59,190,71234.0,1,SUN,M,6,1142,,,U
8230,38,69,59,59,167,4567.0,1,SUN,M,6,1292,,,M
8231,37,27,59,59,186,4567.0,,,M,12,2289,,,E
8232,29,66,216,216,218,71234.0,1,SUN,M,6,655,,,K
8233,15,76,226,226,234,71234.0,D,7,M,6,604,D,7.0,T
8234,15,76,224,224,210,71234.0,D,7,M,6,769,D,2.0,L
8235,59,23,224,224,198,71234.0,D,7,M,6,390,D,2.0,L
8236,37,27,59,59,186,4567.0,,,M,12,2089,,,R
8237,57,52,224,224,242,71234.0,1,SUN,M,6,338,,,K
8238,59,33,59,59,59,,,,M,12,8237,,,Y
8239,15,36,224,224,228,4567.0,D,7,M,6,496,D,2.0,L
8240,37,11,59,59,228,4567.0,1,SUN,M,6,1191,,,M
8241,59,74,59,59,188,4567.0,1,SUN,M,6,1145,,,B
8242,37,26,59,59,186,4567.0,1,SUN,M,6,1066,,,B
8243,57,46,59,59,188,71234.0,,,M,12,1470,,,R
8244,37,58,224,224,192,4567.0,D,7,M,6,178,D,2.0,L
8245,37,58,224,224,192,4567.0,1,SUN,M,6,298,D,1.0,Q
8246,37,58,59,59,59,,,,M,12,5064,,,Y
8247,29,64,210,210,204,4567.0,1,SUN,M,6,382,D,1.0,Q
8248,67,75,224,224,207,4567.0,D,7,M,6,387,D,2.0,L
8249,55,69,59,59,182,71234.0,,,M,12,1531,,,R
8250,55,22,203,203,228,4567.0,1,SUN,M,6,841,,,K
8251,59,84,216,216,198,71234.0,1,SUN,M,6,209,D,1.0,Q
8252,57,64,75,75,188,4567.0,1,SUN,M,6,1124,,,B
8253,37,73,203,203,192,71234.0,1,SUN,M,6,241,D,1.0,Q
8254,59,2,59,59,188,71234.0,1,SUN,M,6,1093,,,U
8255,0,60,216,216,185,56.0,1,SUN,M,6,891,,,K
8256,59,70,59,59,228,4567.0,1,SUN,M,6,1206,,,M
8257,57,52,75,75,188,4567.0,1,SUN,M,6,1266,,,M
8258,57,52,75,75,188,4567.0,D,4,M,12,1416,,,W
8259,29,27,59,59,190,71234.0,,,M,12,1688,,,R
8260,57,75,224,224,198,4567.0,D,7,M,6,307,D,3.0,T
8261,57,75,224,224,198,4567.0,D,7,M,6,307,D,3.0,T
8262,59,14,59,59,228,4567.0,,,M,12,1939,,,E
8263,55,7,59,59,182,71234.0,,,M,12,1815,,,E
8264,59,58,59,59,188,71234.0,D,4,M,12,1213,,,W
8265,67,24,59,59,189,71234.0,D,4,M,12,1324,,,W
8266,57,40,224,224,198,4567.0,D,7,M,6,395,D,2.0,L
8267,15,46,59,59,195,71234.0,1,SUN,M,6,970,,,U
8268,57,20,59,59,188,71234.0,,,M,12,1570,,,R
8269,55,73,59,59,182,71234.0,1,SUN,M,6,924,,,U
8270,38,69,59,59,167,71234.0,D,4,M,12,1342,,,W
8271,63,16,226,226,239,4567.0,D,7,M,6,664,D,7.0,T
8272,57,64,59,59,59,,,,M,12,4960,,,Y
8273,57,64,210,210,198,4567.0,1,SUN,M,6,457,,,K
8274,0,87,59,59,168,71234.0,D,4,M,12,1349,,,W
8275,59,52,59,59,188,71234.0,1,SUN,M,6,928,,,B
8276,59,28,59,59,188,71234.0,1,SUN,M,6,1098,,,M
8277,37,58,59,59,186,71234.0,D,4,M,12,1174,,,W
8278,37,3,59,59,186,71234.0,,,M,12,1674,,,E
8279,57,56,224,224,198,4567.0,1,SUN,M,6,565,D,1.0,Q
8280,42,81,59,59,187,71234.0,1,SUN,M,6,1274,,,M
8281,37,73,203,203,192,71234.0,1,SUN,M,6,366,,,K
8282,0,60,59,59,59,,,,M,12,5720,,,Y
8283,57,47,59,59,228,71234.0,1,SUN,M,6,1042,,,B
8284,57,47,59,59,59,,,,M,12,8217,,,Y
8285,55,87,59,59,182,71234.0,,,M,12,1574,,,R
8286,57,69,59,59,188,71234.0,1,SUN,M,6,1110,,,B
8287,15,86,72,72,72,,,,M,4,1948,,,W
8288,55,16,59,59,182,71234.0,,,M,12,1524,,,R
8289,63,14,59,59,228,4567.0,1,SUN,M,6,1395,,,M
8290,37,27,59,59,186,4567.0,,,M,12,2289,,,E
8291,0,16,59,59,168,71234.0,,,M,12,1599,,,R
8292,15,56,224,224,210,71234.0,D,7,M,6,428,D,2.0,L
8293,63,24,59,59,195,71234.0,D,4,M,12,1324,,,W
8294,37,19,59,59,186,71234.0,,,M,12,2042,,,E
8295,59,20,224,224,198,71234.0,1,SUN,M,6,412,,,K
8296,59,20,224,224,198,4567.0,1,SUN,M,6,492,,,K
8297,63,22,226,226,239,4567.0,D,7,M,6,551,D,7.0,T
8298,42,7,59,59,187,4567.0,,,M,12,1624,,,R
8299,42,7,59,59,187,4567.0,D,4,M,12,1474,,,W
8300,37,43,59,59,59,,,,M,12,5221,,,Y
8301,29,69,59,59,190,71234.0,D,4,M,12,1442,,,W
8302,42,5,189,189,205,71234.0,D,7,M,6,282,D,2.0,L
8303,63,76,59,59,195,71234.0,,,M,12,1924,,,E
8304,63,76,59,59,195,4567.0,,,M,12,2024,,,E
8305,37,14,59,59,228,4567.0,D,4,M,12,1624,,,W
8306,15,50,226,226,234,4567.0,D,7,M,6,846,D,7.0,T
8307,15,50,224,224,210,4567.0,1,SUN,M,6,1021,,,K
8308,67,17,74,74,228,4567.0,,,M,12,1769,,,E
8309,59,79,59,59,228,71234.0,1,SUN,M,6,847,,,U
8310,59,79,224,224,228,71234.0,D,7,M,6,349,D,2.0,L
8311,15,64,59,59,195,71234.0,1,SUN,M,6,1024,,,B
8312,67,43,216,216,207,71234.0,D,7,M,6,551,D,2.0,L
8313,67,43,226,226,234,71234.0,D,7,M,6,315,D,7.0,T
8314,37,7,189,189,192,71234.0,1,SUN,M,6,461,,,K
8315,0,44,59,59,168,71234.0,1,SUN,M,6,1344,,,B
